ShopCode,DStype,PayableEl2,AdvanceComission,ShopName
2384,POS,MC0G5A,0.7,AHF COLCHESTER
2385,POS,MC0G5A,0.7,AHF GLOUCESTER
2386,POS,MC0G5A,0.7,AHF KINGS LYNN
2387,POS,MC0G5A,0.7,AHF LOWESTOFT
2388,POS,MC0G5A,0.7,AHF PETERBOROUGH
2389,POS,MC0G5A,0.7,AHF RUGBY
2390,POS,MC0G5A,0.7,AHF WISBECH
2392,POS,MC0H63,0.7,WATERLINE MARINE
2394,POS,MC0G10,0.7,LASER ELECTRICAL LURGAN
2395,POS,MC0H65,0.7,KEENS HOME INTERIORS
2397,POS,MC0H66,0.7,SLIDEROBES HULL
2399,POS,MC0AA2,0.7,LAND OF LEATHER ORPINGTON
2400,POS,MC0AA2,0.7,LAND OF LEATHER COLLIERS WOOD
2401,POS,MC0D86,0.7,BENNETTS EBAY
2402,POS,MC0H68,0.7,SMITHS OF OMAGH
2403,POS,MC0G5A,0.7,WESTGATE CORBY
2404,POS,MC0G5A,0.7,WESTGATE PETERBOROUGH
2405,POS,MC0G5A,0.7,WESTGATE HARROGATE
2406,POS,MC0G5A,0.7,WESTGATE KEIGHLEY
2407,POS,MC0G5A,0.7,WESTGATE ROCHDALE
2408,POS,MC0G5A,0.7,WESTGATE SKIPTON
2409,POS,MC0G5A,0.7,WESTGATE STOCKPORT
2411,POS,MC0B73,0.7,CMF MANSFIELD
2413,POS,MC0AA2,0.7,LAND OF LEATHER WATFORD
2414,POS,MC0AA2,0.7,LAND OF LEATHER ROMFORD
2415,POS,MC0G50,0.7,WESTGATE ELECTRICAL HARROGATE
2416,POS,MC0G50,0.7,WESTGATE ELECTRICAL KEIGHLEY
2417,POS,MC0G50,0.7,WESTGATE ELECTRICAL ROCHDALE
2418,POS,MC0G50,0.7,WESTGATE ELECTRICAL SKIPTON
2419,POS,MC0G50,0.7,WESTGATE ELECTRICAL STOCKPORT
2420,POS,MC0G50,0.7,WESTGATE ELECTRICAL ILKLEY
2422,POS,MC0BA2,0.7,CREDITCARE LIMITED
2423,POS,MC0H70,0.7,HAPPY HOME FURNISHERS
2424,POS,MC0H70,0.7,HAPPY HOME FURNISHERS
2425,POS,MC0H70,0.7,HAPPY HOME FURNISHERS
2426,POS,MC0H70,0.7,HAPPY HOME FURNISHERS
2427,POS,MC0H70,0.7,HAPPY HOME FURNISHERS
2428,POS,MC0H70,0.7,HAPPY HOME FURNISHERS
2429,POS,MS2429,0.7,B D H GAS AND OIL SERVICES
2433,POS,MC0H70,0.7,WORLDWIDE FURNITURE
2434,POS,MS2434,0.7,D P FURNITURE EXPRESS
2435,POS,MC0B5A,0.7,PETER TYSON ONLINE
2436,POS,MC0H72,0.7,ARDIS LIVING
2437,POS,MC0H72,0.7,ARDIS LIVING
2438,POS,MC0D33,0.7,BAYCROWN
2439,POS,MC0F34,0.7,MAKE KITCHENS
2440,POS,MC0E09,0.7,INTERIOS
2441,POS,MC0AA2,0.7,LAND OF LEATHER ENFIELD
2442,POS,MC0AA2,0.7,LAND OF LEATHER LEICESTER
2443,POS,MC0AA2,0.7,LAND OF LEATHER DERBY
2444,POS,MC0AA2,0.7,LAND OF LEATHER NORTHAMPTON
2445,POS,MC0AA2,0.7,LAND OF LEATHER MILTON KEYNES
2447,POS,MS2447,0.7,BLAZES CHESTER
2451,POS,MC0H73,0.7,WESTGATE FURNISHERS
2453,POS,MC0AA2,0.7,LAND OF LEATHER TRURO
3893,POS,MS3893,0.7,HARVEY NORMAN DROGHEDA F
3894,POS,MS3893,0.7,HARVEY NORMAN DROGHEDA B
3895,POS,MS3893,0.7,HARVEY NORMAN DROGHEDA C
3896,POS,MS3893,0.7,HARVEY NORMAN DROGHEDA E
3897,POS,MS3897,0.7,HARVEY NORMAN DUNDALK F
3898,POS,MS3897,0.7,HARVEY NORMAN DUNDALK B
3899,POS,MS3897,0.7,HARVEY NORMAN DUNDALK C
3900,POS,MS3897,0.7,HARVEY NORMAN DUNDALK E
3901,POS,MS3901,0.7,HARVEY NORMAN LIMERICK F
3902,POS,MS3901,0.7,HARVEY NORMAN LIMERICK B
3903,POS,MS3901,0.7,HARVEY NORMAN LIMERICK C
3904,POS,MS3901,0.7,HARVEY NORMAN LIMERICK E
3905,POS,MS3905,0.7,HARVEY NORMAN MULLINGAR C
3906,POS,MS3905,0.7,HARVEY NORMAN MULLINGAR E
3909,POS,MS3909,0.7,HARVEY NORMAN NAAS F
3910,POS,MS3909,0.7,HARVEY NORMAN NAAS B
3911,POS,MS3909,0.7,HARVEY NORMAN NAAS C
3912,POS,MS3909,0.7,HARVEY NORMAN NAAS E
3913,POS,MS3913,0.7,HARVEY NORMAN RATHFARNHAM F
3914,POS,MS3913,0.7,HARVEY NORMAN RATHFARNHAM B
3915,POS,MS3913,0.7,HARVEY NORMAN RATHFARNHAM C
3916,POS,MS3913,0.7,HARVEY NORMAN RATHFARNHAM E
3917,POS,MS3917,0.7,HARVEY NORMAN SWORDS F
3918,POS,MS3917,0.7,HARVEY NORMAN SWORDS B
3919,POS,MS3917,0.7,HARVEY NORMAN SWORDS C
3920,POS,MS3917,0.7,HARVEY NORMAN SWORDS E
3921,POS,MS3921,0.7,HARVEY NORMAN TRALEE C
3922,POS,MS3921,0.7,HARVEY NORMAN TRALEE E
3923,POS,MS3923,0.7,HARVEY NORMAN WATERFORD F
3924,POS,MS3923,0.7,HARVEY NORMAN WATERFORD B
3925,POS,MS3923,0.7,HARVEY NORMAN WATERFORD C
3926,POS,MS3923,0.7,HARVEY NORMAN WATERFORD E
3928,POS,MC0HA7,0.7,OPTIMAX ABERDEEN
3929,POS,MC0HA7,0.7,OPTIMAX BELFAST
3930,POS,MC0HA7,0.7,OPTIMAX BRISTOL
3931,POS,MC0HA7,0.7,OPTIMAX CANARY WHARF
3933,POS,MC0HA7,0.7,OPTIMAX GLASGOW
3934,POS,MC0HA7,0.7,OPTIMAX HESSEL
3935,POS,MC0HA7,0.7,OPTIMAX LEEDS
3936,POS,MC0HA7,0.7,OPTIMAX LIVERPOOL
3937,POS,MC0HA7,0.7,OPTIMAX READING
3938,POS,MC0HA7,0.7,OPTIMAX SOUTHAMPTON
3940,POS,MS3940,0.7,HARVEY NORMAN HOLYWOOD F
3941,POS,MS3940,0.7,HARVEY NORMAN HOLYWOOD B
3942,POS,MS3942,0.7,HARVEY NORMAN HOLYWOOD E
3943,POS,MS3943,0.7,HARVEY NORMAN HOLYWOOD C
3944,POS,MC0RC4,0.7,OPTIMAX ROI
3945,POS,MC0HE4,0.7,WALLS TV AND VIDEO EPOS
3953,POS,MC0HH2,0.7,DREAMS LTD
3954,POS,MC0HH2,0.7,DREAMS LTD
3955,POS,MC0HH2,0.7,DREAMS PLC LOWERSTOFT
3956,POS,MC0HH2,0.7,DREAMS PLC BRADFORD
4000,POS,MS4000,0.7,BLAZES BURNLEY
4001,POS,MS4001,0.7,BLAZES GLOSSOP
4004,POS,MS4004,0.7,BLAZES READING
4006,POS,MS4006,0.7,BLAZES SUNDERLAND
4007,POS,MS4007,0.7,BLAZES WARRINGTON CLOSED
4009,POS,MS4009,0.7,BLAZES WIGAN
4010,POS,MS4010,0.7,BLAZES CLOSED
4011,POS,MS4011,0.7,BLAZES SOLIHULL
4012,POS,MS4012,0.7,BLAZES SKIPTON
4013,POS,MS4013,0.7,BLAZES CLOSED
4014,POS,MS4014,0.7,BLAZES SOUTHPORT
4015,POS,MS4015,0.7,BLAZES STOCKTON
4016,POS,MS4016,0.7,BLAZES WAKEFIELD
4018,POS,MS4018,0.7,BLAZES SWINDON
4020,POS,MS4020,0.7,BLAZES CRAWLEY
4021,POS,MS4021,0.7,BLAZES LEICESTER (CLOSED)
4024,POS,MS4024,0.7,BLAZES DUMFRIES
4027,POS,MS4027,0.7,BLAZES FIREPLACE AND HEATING CE
4031,POS,MS4031,0.7,BLAZES BATH
4035,POS,MS4035,0.7,BLAZES OXFORD
4037,POS,MS4037,0.7,BLAZES DERBY
4038,POS,MS4038,0.7,BLAZES ABERDEEN
4039,POS,MS4039,0.7,BLAZES EASTBOURNE
4040,POS,MS4040,0.7,HSJB LTD
4041,POS,MS4041,0.7,BLAZES SHEFFIELD
4044,POS,MC0G10,0.7,LASER ELECTRICAL WESTWOOD
4046,POS,MS4046,0.7,BLAZES LOGISTICS BURNLEY
4047,POS,MS4047,0.7,FIREPLACES (WIGAN)LTD
4050,POS,MC0HD1,0.7,SCOTIA DOUBLE GLAZING LTD
4051,POS,MC0HD2,0.7,SUPREME INSTALLATIONS (SE) LTD
4052,POS,MC0HD3,0.7,A STIRLING T/A STIRLING JET SKI
4053,POS,MC0HD4,0.7,JET SKI ECOSSE
4054,POS,MC0HH2,0.7,DREAMS LTD
4055,POS,MC0HH2,0.7,DREAMS LTD
4056,POS,MC0HH2,0.7,DREAMS LTD
4057,POS,MC0HH2,0.7,DREAMS LTD
4058,POS,MC0HH2,0.7,DREAMS PLC SALFORD
4059,POS,MC0HH2,0.7,DREAMS PLC HALIFAX
4060,POS,MC0HH2,0.7,DREAMS LTD
4061,POS,MC0HH2,0.7,DREAMS PLC LLANELLI
4062,POS,MC0HH2,0.7,DREAMS LTD
4063,POS,MC0HH2,0.7,DREAMS PLC GRANTHAM
4064,POS,MC0HH2,0.7,DREAMS LTD
4065,POS,MC0HH2,0.7,DREAMS LTD
4066,POS,MC0HH2,0.7,DREAMS LTD
4067,POS,MC0HH2,0.7,DREAMS LTD
4068,POS,MC0HH2,0.7,DREAMS LTD
4069,POS,MC0HH3,0.7,SKYLINE SUPERSTORE BALLYMENA
4070,POS,MC0HH3,0.7,SKYLINE SUPERSTORE BANGOR
4071,POS,MC0HH3,0.7,SKYLINE SUPERSTORE BELFAST
4072,POS,MC0HH3,0.7,SLYLINE SUPERSTORE CONNSWATER
4073,POS,MC0HH3,0.7,SKYLINE SUPERSTORE LISBURN
4074,POS,MC0HH3,0.7,SKYLINE SUPERTSORE NEWTOWNABBEY
4075,POS,MC0HH3,0.7,SKYLINE SUPERSTORE NEWRY
4076,POS,MC0HH3,0.7,SKYLINE SUPERSTORE OMAGH
4077,POS,MC0HH3,0.7,ISLAND DREAMS LTD
4078,POS,MC0HH2,0.7,DREAMS PLC MO
4079,POS,MC0HH2,0.7,DREAMS PLC BARNSLEY
4080,POS,MC0HH2,0.7,DREAMS PLC SHEFFIELD
4082,POS,MC0HH2,0.7,DREAMS PLC PORTISHEAD
4084,POS,MC0HJ1,0.7,SOFAWORKS WARRINGTON
4085,POS,MC0HJ1,0.7,SOFAWORKS CHESTER
4086,POS,MC0HJ1,0.7,SOFAWORKS SOUTHPORT
4087,POS,MC0HJ1,0.7,SOFAWORKS BLACKPOOL
4088,POS,MC0HJ1,0.7,SOFAWORKS BLACKBURN
4089,POS,MC0HJ1,0.7,SOFAWORKS LEEDS
4090,POS,MC0HJ1,0.7,SOFAWORKS BOLTON
4091,POS,MC0HJ1,0.7,SOFAWORKS CREWE
4092,POS,MC0HJ1,0.7,SOFAWORKS NOTTINGHAM
4093,POS,MC0HJ1,0.7,SOFAWORKS SPEKE
4094,POS,MC0HJ1,0.7,SOFAWORKS STOCKPORT
4095,POS,MC0HJ1,0.7,SOFAWORKS OLDHAM
4096,POS,MC0HJ1,0.7,SOFAWORKS GATESHEAD
4097,POS,MC0HJ1,0.7,SOFAWORKS MANCHESTER
4098,POS,MC0HJ1,0.7,SOFAWORKS ROTHERHAM
4099,POS,MC0HJ1,0.7,SOFAWORKS DONCASTER
4100,POS,MC0SO1,0.7,SONY UK ONLINE
4101,POS,MC0SO2,0.7,SONY UK OFFLINE
4146,POS,MC0RB3,0.7,ARGOS SLIGO
4150,POS,MC0RB3,0.7,ARGOS SANTRY
4214,POS,MC0RB3,0.7,ARGOS CLONMEL
4223,POS,MC0CD1,0.7,PEPPERTREES
4228,POS,MS4228,0.7,BLAZES (DOVER)
4229,POS,MC0H85,0.7,SLIDEROBES NOTTINGHAM
4230,POS,MS4230,0.7,ECO-DEN LTD
4234,POS,MC0VA4,0.7,MESH COMPUTERS
4235,POS,MC0VA5,0.7,BUY IT DIRECT LTD
4236,POS,MC0HH4,0.7,WORLD OF SOFAS CROYDON
4458,POS,MC0ES9,0.7,ECLIPSE KITCHENS GOOSE GREEN EP
4460,POS,MC0ES9,0.7,ECLIPSE KITCHENS LEIGH EPOS
4462,POS,MC0ES9,0.7,ECLIPSE KITCHENS MO
4471,POS,MS4471,0.7,HEATANDPLUMB.COM WEB
4472,POS,MS4472,0.7,HEATANDPLUMB.COM MO
4476,POS,MC0ET5,0.7,TIMBERLAND PINE EPOS
7239,POS,MC0RB1,0.7,HOMEBASE LIMERICK
7262,POS,MC0RB3,0.7,ARGOS ATHLONE
7392,POS,MC0RB3,0.7,ARGOS NUTGROVE
7393,POS,MC0RB3,0.7,ARGOS LIMERICK CRUISES STREET
7394,POS,MC0RB3,0.7,ARGOS ILAC
7395,POS,MC0RB3,0.7,ARGOS TALLAGHT
7396,POS,MC0RB3,0.7,ARGOS WATERFORD
7397,POS,MC0RB3,0.7,ARGOS JERVIS STREET
7398,POS,MC0RB3,0.7,ARGOS BLANCHARDSTOWN
7410,POS,MC0RB3,0.7,ARGOS ARKLOW
7411,POS,MC0RB3,0.7,ARGOS CORK MAHON
7412,POS,MC0RB3,0.7,ARGOS PORTLAOISE
7413,POS,MC0RB3,0.7,ARGOS CARLOW
7419,POS,MC0RB1,0.7,HOMEBASE SLIGO
7423,POS,MC0RB1,0.7,HOMEBASE WATERFORD
7461,POS,MC0HH9,0.7,BED STORE AND MORE AYLESBURY
7465,POS,MC0HH9,0.7,BED STORE AND MORE ABINGDON
7547,POS,MC0RB3,0.7,ARGOS GALWAY
7581,POS,MC0RB3,0.7,ARGOS SWORDS
7583,POS,MC0RB3,0.7,ARGOS LIMERICK THE CRESCENT
7584,POS,MC0RB3,0.7,ARGOS ST STEPHENS GREEN
7669,POS,MC0RB3,0.7,ARGOS BLANCHARDSTOWN WEST
7670,POS,MC0RB1,0.7,HOMEBASE NAAS ROAD
7687,POS,MC0RB3,0.7,ARGOS LIFFEY VALLEY
7793,POS,MC0RB3,0.7,ARGOS LETTERKENNY
7801,POS,MC0RB3,0.7,ARGOS CORK RETAIL PARK
7806,POS,MC0RB1,0.7,HOMEBASE DROGHEDA
7807,POS,MC0RB3,0.7,ARGOS CASTLEBAR
7809,POS,MC0RB1,0.7,HOMEBASE LONGFORD
7814,POS,MC0RB3,0.7,ARGOS CAVAN
7817,POS,MC0RB3,0.7,ARGOS DUNDRUM
7824,POS,MC0RB1,0.7,HOMEBASE KILLARNEY
7826,POS,MC0RB1,0.7,HOMEBASE LETTERKENNY
7827,POS,MC0RB1,0.7,HOMEBASE SANTRY
7832,POS,MC0RB3,0.7,ARGOS NAVAN
7836,POS,MC0RB1,0.7,HOMEBASE CASTLEBAR
7847,POS,MC0RB1,0.7,HOMEBASE FONTHILL
7849,POS,MC0RB1,0.7,HOMEBASE NUTGROVE
7875,POS,MC0RB3,0.7,ARGOS DROGHEDA
7879,POS,MC0RB3,0.7,ARGOS TULLAMORE
7880,POS,MC0RB1,0.7,HOMEBASE CARLOW
7883,POS,MC0RB1,0.7,HOMEBASE PORTLAOISE
7894,POS,MC0RB1,0.7,HOMEBASE NAVAN
7899,POS,MC0RB3,0.7,ARGOS KILLARNEY
7915,POS,MC0RB3,0.7,ARGOS CHILDERS ROAD
7931,POS,MC0RB3,0.7,ARGOS DUNDALK
7943,POS,MC0RB3,0.7,ARGOS ASHBOURNE
7945,POS,MC0RB3,0.7,ARGOS MONAGHAN
7961,POS,MC0HH9,0.7,BED STORE AND MORE SUTTON COLDF
7962,POS,MC0HH9,0.7,BED STORE AND MORE CHICHESTER
7964,POS,MC0HH9,0.7,BED STORE AND MORE GODALMING
8015,POS,MC0FO1,0.7,FOCUS SHOWROOMS ALTON
8016,POS,MC0FO1,0.7,FOCUS SHOWROOMS BECCLES
8017,POS,MC0FO1,0.7,FOCUS SHOWROOMS BISHOP AUCKLAND
8020,POS,MC0FO1,0.7,FOCUS SHOWROOMS BUCKINGHAM
8021,POS,MC0FO1,0.7,FOCUS SHOWROOMS BUXTON
8022,POS,MC0FO1,0.7,FOCUS SHOWROOMS CHIPPENHAM
8023,POS,MC0FO1,0.7,FOCUS SHOWROOMS CORBY
8024,POS,MC0FO1,0.7,FOCUS SHOWROOMS CROWBOROUGH
8025,POS,MC0FO1,0.7,FOCUS SHOWROOMS FORFAR
8026,POS,MC0FO1,0.7,FOCUS SHOWROOMS GLOSSOP
8027,POS,MC0FO1,0.7,FOCUS SHOWROOMS GLOUCESTER
8028,POS,MC0FO1,0.7,FOCUS SHOWROOMS HARTLEPOOL
8029,POS,MC0FO1,0.7,FOCUS SHOWROOMS HINCKLEY
8030,POS,MC0FO1,0.7,FOCUS SHOWROOMS HUNTINGDON
8031,POS,MC0FO1,0.7,FOCUS SHOWROOMS KENDAL
